properties;0
parameters;5;major;minor;diag;len;surf
1.82;4.89;5.22;13.42;8.89
2.92;2.92;2.92;9.17;6.69
4.47;0.47;4.50;9.88;2.09
0.90;4.06;4.15;9.91;3.65
2.40;2.40;2.40;7.53;4.52
2.56;1.78;4.30;13.52;13.22
0.56;4.37;4.41;9.86;2.45
1.86;4.90;5.24;13.52;9.12
3.55;3.55;3.55;11.16;9.90
1.49;3.98;4.25;10.94;5.94
0.01;3.88;3.88;7.77;0.04
0.44;1.77;1.83;4.42;0.78
1.90;1.32;3.07;9.66;6.28
0.80;2.44;2.57;6.48;1.95
0.78;1.90;2.05;5.37;1.49
2.79;1.93;4.55;14.29;14.06
2.82;2.82;2.82;8.85;6.23
4.99;3.46;8.60;27.01;54.42
4.49;4.49;4.49;14.09;15.81
0.13;3.31;3.32;6.88;0.43
1.92;1.33;3.13;9.84;6.65
3.44;3.44;3.44;10.80;9.28
2.64;4.90;5.56;15.07;12.92
2.33;2.33;2.33;7.32;4.27
3.88;3.88;3.88;12.18;11.81
3.45;3.45;3.45;10.85;9.37
3.98;2.76;7.04;22.10;37.32
1.15;1.15;1.15;3.61;1.04
4.45;4.45;4.45;14.00;15.59
0.20;2.33;2.33;5.05;0.46
2.39;2.39;2.39;7.50;4.48
2.45;2.45;2.45;7.71;4.73
0.96;3.13;3.28;8.19;3.02
0.95;0.95;0.95;2.97;0.70
2.04;4.01;4.50;12.10;8.17
2.53;2.53;2.53;7.93;5.01
2.60;4.92;5.56;15.04;12.78
3.23;2.24;5.68;17.83;24.20
2.28;1.58;3.80;11.93;10.16
1.68;4.71;5.00;12.77;7.89
3.42;3.42;3.42;10.74;9.17
1.56;1.56;1.56;4.91;1.92
3.61;3.61;3.61;11.33;10.22
3.16;3.16;3.16;9.93;7.84
0.89;0.89;0.89;2.80;0.62
3.42;2.38;6.17;19.39;29.12
1.82;1.26;2.94;9.24;5.78
3.43;3.43;3.43;10.77;9.23
1.30;4.69;4.87;11.98;6.10
4.41;4.41;4.41;13.84;15.25
4.14;0.07;4.14;8.43;0.30
1.57;1.09;2.87;9.02;6.34
4.55;3.16;8.19;25.73;51.24
0.37;4.74;4.75;10.21;1.74
2.99;2.99;2.99;9.38;7.00
4.10;2.84;7.24;22.74;39.45
3.64;3.64;3.64;11.45;10.42
1.46;1.46;1.46;4.59;1.68
3.84;2.66;6.22;19.55;25.94
2.02;2.02;2.02;6.36;3.22
1.03;2.62;2.82;7.32;2.72
3.17;2.20;5.46;17.16;21.97
2.52;2.52;2.52;7.92;5.00
2.63;2.63;2.63;8.28;5.45
3.22;3.22;3.22;10.12;8.15
4.28;4.28;4.28;13.45;14.39
4.44;4.44;4.44;13.95;15.48
1.06;0.13;1.07;2.40;0.14
0.79;2.20;2.34;5.98;1.74
3.21;3.21;3.21;10.08;8.09
4.58;4.58;4.58;14.39;16.49
2.97;2.97;2.97;9.32;6.91
4.90;3.40;8.86;27.85;60.17
4.25;0.29;4.26;9.09;1.23
1.17;1.17;1.17;3.66;1.07
4.46;0.61;4.50;10.15;2.74
3.83;3.83;3.83;12.04;11.54
3.25;3.25;3.25;10.21;8.30
1.46;1.46;1.46;4.58;1.67
4.52;0.49;4.54;10.02;2.23
0.94;0.94;0.94;2.97;0.70
0.03;1.77;1.77;3.60;0.06
2.91;2.91;2.91;9.15;6.66
4.19;4.19;4.19;13.17;13.80
4.18;2.90;7.12;22.37;36.82
2.26;2.26;2.26;7.10;4.01
1.94;1.94;1.94;6.10;2.96
4.53;0.19;4.54;9.45;0.88
4.44;3.08;7.29;22.89;36.48
0.28;4.17;4.18;8.89;1.17
1.47;4.08;4.34;11.10;5.99
3.17;3.17;3.17;9.96;7.90
0.17;2.62;2.63;5.59;0.46
2.68;2.68;2.68;8.42;5.64
4.18;4.18;4.18;13.14;13.73
1.98;1.98;1.98;6.21;3.07
4.68;4.68;4.68;14.69;17.17
2.18;2.18;2.18;6.84;3.72
3.47;2.41;6.46;20.29;32.36
0.50;4.09;4.12;9.18;2.05
3.71;3.71;3.71;11.66;10.83
3.43;3.43;3.43;10.79;9.26
4.93;0.11;4.93;10.09;0.56
2.24;2.24;2.24;7.05;3.96
1.40;1.40;1.40;4.39;1.53
