properties;0
parameters;5;gen0;gen1;gen2;small;big;all
4.64;3.95;5.01;2.87;8.40
5.37;3.05;3.88;6.00;9.94
4.97;6.03;3.16;4.93;8.63
5.70;5.74;5.23;5.17;4.40
5.27;5.19;5.42;5.70;14.40
4.52;4.12;5.68;6.70;8.15
5.97;4.82;5.56;5.73;8.88
6.35;4.87;3.81;6.84;12.35
5.00;4.96;4.68;6.37;7.50
4.39;4.25;2.54;4.87;10.95
5.08;4.01;7.17;5.82;9.71
4.39;6.97;5.60;5.93;8.54
5.21;4.80;3.78;5.20;11.46
4.93;4.75;5.54;7.28;15.08
6.16;5.04;4.60;6.65;8.14
4.11;5.19;3.87;6.72;8.43
4.78;4.42;3.57;6.84;15.20
4.88;5.52;4.22;7.50;13.13
5.89;4.91;5.84;5.44;13.12
5.80;4.68;6.75;7.80;12.53
5.32;3.83;5.96;7.39;10.60
5.51;4.67;3.77;4.89;6.13
3.04;3.56;4.26;7.13;8.26
6.10;4.96;4.55;6.06;12.12
5.32;4.24;5.73;4.79;11.19
5.61;5.81;6.07;7.08;11.37
4.25;5.51;2.40;6.51;9.20
6.52;4.84;6.28;5.96;5.35
5.55;5.90;5.00;6.93;9.74
5.41;4.11;2.59;6.73;10.24
4.34;5.64;3.66;6.79;10.12
5.00;7.33;4.51;5.05;10.37
5.38;5.80;7.32;5.18;10.33
5.17;6.50;5.57;8.07;8.75
5.43;6.38;5.23;6.58;6.02
4.47;4.36;5.47;5.87;9.12
5.32;4.72;4.26;6.31;10.04
4.93;5.16;4.52;6.34;13.19
5.43;4.07;4.41;5.56;5.59
6.04;4.11;5.75;7.80;10.25
6.78;5.40;5.60;7.30;9.91
5.45;5.53;5.43;4.61;8.36
4.89;5.02;5.49;7.02;4.92
5.28;4.50;5.05;6.07;12.22
6.39;4.92;4.45;6.62;12.57
5.54;6.38;4.69;3.76;3.50
6.49;3.50;5.02;6.70;12.42
5.86;6.63;6.71;4.76;9.21
5.37;5.30;4.11;5.15;12.26
5.34;5.11;5.24;5.81;11.08
4.13;4.64;4.92;5.80;5.78
6.17;4.70;7.15;9.19;10.41
4.98;4.07;5.42;6.24;8.74
6.29;5.76;4.41;4.70;5.95
6.07;4.72;3.58;2.70;7.56
5.68;5.11;5.82;5.21;3.86
5.03;3.97;3.51;1.28;5.26
5.17;4.05;4.65;4.38;9.80
4.82;3.75;4.82;3.28;10.06
5.43;5.24;4.46;1.36;8.29
6.80;5.89;5.83;6.10;13.08
5.54;5.73;4.68;3.62;16.61
5.40;3.06;4.60;6.39;9.05
4.98;4.16;6.52;5.06;8.17
6.09;4.98;5.60;4.87;10.03
6.19;4.67;5.22;7.02;8.40
5.39;5.07;5.96;-1.08;8.59
4.44;5.57;4.02;5.85;14.44
6.30;5.81;5.34;3.65;8.44
5.05;2.72;6.20;3.39;9.90
5.16;5.34;5.32;2.83;11.62
5.75;3.42;4.89;2.48;12.93
6.47;3.38;5.44;3.62;10.95
3.05;5.04;5.49;7.03;13.81
6.29;3.56;4.53;3.86;7.09
4.35;4.56;5.95;4.12;9.75
4.34;4.36;4.72;6.67;6.65
4.31;3.91;4.39;6.30;16.74
4.67;5.94;5.34;1.67;11.29
5.10;4.49;5.45;3.27;8.40
5.12;4.50;4.54;3.30;9.68
5.61;3.85;4.00;3.63;12.25
5.43;5.75;5.59;4.67;9.00
4.66;5.48;6.44;5.15;1.47
5.98;5.98;4.25;3.99;9.47
7.85;5.84;4.89;3.80;12.10
3.42;5.00;3.42;3.40;8.35
6.39;5.96;6.42;7.25;9.33
6.38;6.34;6.29;2.01;10.53
4.41;4.38;4.32;5.31;15.53
5.44;2.68;4.30;1.27;2.93
5.23;5.08;5.49;1.18;8.32
6.03;5.14;4.69;2.63;14.89
6.89;5.57;3.53;0.52;8.58
6.15;5.28;5.47;1.92;8.95
4.24;3.12;5.36;4.12;8.75
6.22;4.13;6.84;0.59;10.85
4.27;4.60;4.93;1.76;13.77
4.00;5.72;4.07;5.03;5.58
5.03;5.85;6.33;3.50;6.74
4.65;5.86;4.61;3.51;3.19
5.88;4.13;3.62;5.57;15.17
4.27;5.54;3.40;3.15;9.96
5.70;3.24;6.73;1.82;7.97
5.22;4.29;4.26;0.85;9.42
6.16;2.81;5.30;6.62;13.87
4.06;6.27;4.99;4.22;7.15
7.30;3.40;5.34;4.93;10.25
5.50;4.21;4.40;2.04;8.21
2.55;7.15;4.16;1.32;12.65
5.24;4.82;4.32;4.43;8.78
3.09;5.95;4.11;3.65;12.42
4.89;6.05;3.46;3.32;11.83
4.90;5.37;3.67;3.80;8.17
5.24;5.68;4.35;1.37;14.04
6.22;5.06;4.45;1.28;15.59
5.37;5.91;5.26;6.78;8.23
5.02;5.86;3.51;2.98;10.29
5.12;4.14;5.94;0.98;7.23
5.39;4.93;4.73;1.51;10.72
7.10;3.67;4.30;7.88;12.63
4.43;4.63;5.71;5.96;8.63
5.98;5.08;5.05;5.81;8.52
4.84;4.25;6.37;3.85;11.37
4.53;4.25;4.71;4.14;10.33
6.51;5.86;5.62;2.02;8.59
4.10;5.49;6.42;5.89;12.70
6.81;5.39;2.62;5.16;6.97
4.41;5.48;5.41;2.44;15.21
5.05;3.60;5.43;4.62;11.25
4.17;5.93;4.91;3.69;8.38
3.87;5.15;3.71;5.37;5.28
4.50;5.04;5.52;3.56;9.34
4.42;4.28;3.97;3.18;10.07
4.46;5.58;3.22;4.91;11.31
4.32;3.63;4.03;7.82;13.10
4.58;4.74;6.52;3.31;9.51
4.57;4.25;7.36;2.17;7.81
6.10;3.66;6.87;5.90;9.44
4.60;5.69;4.97;5.52;8.16
5.55;5.69;6.32;5.88;8.69
5.65;5.78;4.22;7.01;12.65
4.45;4.35;4.45;8.54;8.82
6.05;4.84;3.63;6.11;7.76
4.47;5.94;5.88;5.78;7.67
2.37;3.53;5.47;4.04;8.60
5.19;4.54;4.39;3.68;12.58
5.28;6.04;5.21;7.05;9.75
4.36;4.42;3.78;2.98;8.25
5.21;5.66;7.65;5.37;11.25
5.26;6.03;4.22;7.54;9.93
4.68;6.23;3.55;6.09;6.72
4.38;7.60;4.07;7.48;11.17
5.85;5.14;6.70;7.58;13.68
5.90;5.03;5.65;5.92;9.29
3.34;6.39;4.69;4.44;11.37
6.67;4.74;5.25;0.41;11.39
4.84;3.59;5.60;7.83;10.17
4.55;2.98;3.72;4.35;10.20
6.04;4.21;5.16;4.37;10.53
4.12;5.12;5.75;4.59;7.95
4.80;4.84;5.18;3.63;11.66
3.98;4.82;4.46;5.20;7.80
4.76;5.96;6.12;6.67;9.07
4.22;3.83;4.74;5.13;11.88
5.45;6.00;4.33;6.53;10.72
5.50;5.65;4.96;0.48;15.68
4.50;5.36;5.32;4.55;10.64
5.60;5.37;5.91;5.30;5.47
3.93;4.44;5.64;0.53;13.56
4.32;3.60;6.07;6.05;6.88
4.86;3.43;4.91;1.52;9.21
5.27;6.82;3.20;4.79;11.61
5.39;5.56;4.33;2.12;7.77
5.64;4.54;3.99;6.12;11.41
6.12;4.90;5.23;5.19;9.34
5.85;5.45;2.81;6.20;4.78
5.26;6.09;5.02;8.11;9.07
5.85;5.14;4.71;4.49;9.89
5.03;6.71;4.86;3.18;11.14
4.53;5.13;4.92;2.20;7.20
4.51;4.28;4.71;0.57;10.47
4.29;4.91;3.73;4.98;7.78
5.01;5.62;4.44;4.00;11.75
4.67;3.65;5.76;7.69;13.77
6.43;6.55;7.33;4.09;12.10
5.19;4.89;4.30;2.88;8.15
5.14;4.31;4.05;3.81;11.82
5.60;1.81;5.61;4.53;6.66
5.30;6.04;3.86;3.84;9.51
3.58;6.64;5.69;4.05;9.26
4.65;4.41;5.22;6.21;2.61
3.36;5.82;4.88;4.07;11.17
3.82;4.67;6.11;0.96;14.07
5.68;5.10;4.76;3.91;8.30
4.66;5.72;4.03;3.29;9.67
4.09;5.42;2.97;4.08;11.27
4.57;4.44;6.28;4.94;11.27
6.13;7.06;5.35;7.74;9.34
4.93;6.63;5.34;3.29;7.65
3.98;4.00;4.25;4.78;25.00
6.42;4.64;4.59;4.65;23.01
6.00;5.52;6.62;3.98;21.62
4.04;3.74;6.13;4.40;27.45
4.41;5.20;4.82;5.85;29.86
3.76;5.89;3.81;1.98;26.53
4.90;5.76;6.19;3.43;25.98
4.48;3.41;3.31;2.97;27.73
4.68;4.57;4.11;4.24;21.20
5.17;6.70;4.90;3.47;26.82
5.08;4.51;3.65;1.35;28.70
5.47;5.70;3.62;5.67;27.23
7.71;6.50;7.11;0.47;24.63
5.36;3.66;6.15;4.66;21.30
4.79;5.88;5.67;3.71;20.89
4.46;6.92;6.12;-1.14;27.34
4.48;4.08;4.46;3.03;22.46
5.79;3.37;4.93;4.45;23.90
3.90;3.01;5.83;3.25;27.72
6.71;5.70;5.66;2.65;25.24
5.58;4.59;5.52;4.05;27.24
6.46;2.94;4.90;-0.42;28.15
3.35;3.72;6.51;7.09;26.58
2.86;8.59;4.41;1.96;23.65
3.15;5.68;4.19;-0.00;23.28
4.98;3.37;4.96;4.89;28.34
5.66;5.46;4.71;4.70;27.15
4.81;4.15;4.45;5.92;21.45
5.27;4.42;5.23;3.97;25.27
5.43;5.20;4.34;7.19;28.09
3.12;4.71;5.12;5.90;26.25
4.45;6.12;5.29;3.47;25.73
6.00;2.47;4.82;4.25;22.82
3.57;4.16;6.38;4.28;23.01
3.69;6.29;5.01;3.69;23.35
4.59;4.05;5.90;4.97;23.56
4.19;4.85;3.78;7.71;22.92
4.37;6.18;6.52;4.81;25.52
4.06;4.70;4.63;5.60;29.17
5.82;5.27;6.63;5.78;23.50
5.21;6.94;3.41;4.33;23.77
5.57;4.97;3.64;2.93;25.29
4.27;4.06;6.18;-0.20;24.50
4.06;3.62;5.52;3.08;24.89
3.04;3.39;5.71;0.54;21.45
3.74;5.03;6.69;0.69;23.83
5.21;5.25;6.88;5.97;22.69
4.43;5.61;5.33;4.13;23.23
4.25;5.13;3.09;2.18;25.32
5.19;1.62;5.75;6.98;27.03
5.39;4.96;5.02;2.51;24.75
4.78;4.49;2.11;1.86;26.29
2.60;6.22;4.83;3.55;27.20
5.85;4.80;4.69;3.77;24.71
3.27;6.72;5.83;4.89;24.87
4.85;5.46;5.39;4.18;23.73
3.92;3.78;5.02;1.88;23.81
5.34;4.42;6.40;2.34;25.11
4.89;3.84;5.00;0.60;22.98
4.31;5.39;6.22;2.96;28.83
3.44;5.07;6.49;5.19;24.03
3.89;5.21;3.95;3.52;24.01
6.00;4.42;5.54;3.83;24.57
5.92;4.87;4.85;3.85;23.28
5.49;6.64;4.52;0.87;26.40
3.51;6.83;4.55;1.47;22.96
4.52;4.87;1.77;3.58;23.38
5.08;5.38;4.72;1.69;23.12
3.40;6.02;3.75;2.07;27.97
4.33;5.54;4.35;5.42;23.50
5.95;6.16;6.68;0.02;23.26
4.26;3.11;4.28;1.97;23.26
4.85;6.13;4.00;4.61;23.77
3.92;5.66;3.95;6.22;23.70
4.58;5.87;4.86;1.73;29.34
6.31;6.23;4.98;2.47;29.43
6.15;6.51;6.17;3.57;28.49
5.17;5.61;6.69;6.63;29.95
5.62;4.50;4.55;5.48;27.63
5.18;5.65;4.06;4.71;25.13
5.42;5.86;4.20;4.39;25.84
5.07;5.08;5.53;3.77;25.59
5.72;4.56;4.54;3.92;25.46
5.55;4.44;4.90;4.75;26.33
6.38;3.69;4.48;3.20;22.83
6.43;4.77;4.65;4.92;21.00
6.53;4.94;4.07;5.20;26.94
5.26;6.14;5.21;4.10;19.93
4.82;3.89;5.28;5.69;20.97
4.41;5.46;5.48;-0.28;22.85
4.67;5.50;4.97;3.30;26.66
5.11;5.49;4.66;5.90;26.38
4.01;4.65;3.09;7.29;22.18
5.66;5.71;5.72;9.12;26.42
3.95;4.71;6.71;5.47;23.65
4.74;5.32;6.85;8.55;22.40
5.74;4.14;4.72;8.11;26.11
5.07;5.03;4.12;2.37;26.67
3.13;3.79;5.31;3.53;24.95
3.80;5.28;4.87;6.48;25.59
5.77;6.02;5.34;4.60;23.30
4.85;4.36;6.74;5.67;26.25
5.95;5.08;4.81;5.18;22.39
5.18;4.96;6.14;3.73;22.71
6.22;5.76;4.17;1.54;25.08
5.36;6.78;3.58;0.67;20.85
5.53;4.05;4.59;5.86;19.95
6.30;6.83;6.56;2.58;27.28
5.41;4.93;4.78;3.53;25.27
3.82;4.70;4.32;3.80;28.75
5.44;5.19;4.38;9.17;23.72
5.80;6.22;6.44;3.01;26.30
3.45;5.46;4.77;2.81;23.93
4.70;4.68;4.37;6.51;22.81
4.37;6.02;5.66;5.82;21.76
7.44;2.72;4.75;6.63;19.22
6.24;5.01;5.02;7.75;22.52
6.61;5.78;3.92;3.29;25.00
5.73;3.36;5.86;3.12;24.62
5.15;5.32;5.53;5.65;23.38
4.15;6.19;5.96;3.34;21.25
4.98;3.64;5.78;3.67;23.12
5.51;3.66;5.71;3.49;25.14
4.38;5.64;3.52;2.53;22.06
6.52;3.64;4.66;1.76;24.99
5.83;3.17;3.23;5.13;22.91
4.24;5.11;5.19;3.63;19.47
5.69;5.67;5.43;7.01;29.88
3.22;3.76;4.97;6.31;21.56
4.13;4.77;5.55;7.82;25.01
6.92;5.53;5.88;3.09;18.40
5.35;5.20;4.12;3.15;26.22
3.74;4.81;4.32;4.16;29.25
4.66;5.54;3.49;0.88;25.62
3.79;6.44;4.76;6.56;25.70
4.84;5.67;5.35;2.97;23.58
4.61;6.72;4.81;2.93;27.52
4.74;4.79;2.47;1.90;27.73
3.00;7.41;6.80;5.63;29.21
4.72;5.16;6.61;3.52;24.38
5.25;3.61;6.10;3.54;21.87
4.51;5.38;5.27;0.21;20.01
4.15;5.04;5.47;4.69;27.11
5.41;6.65;4.51;5.93;25.43
4.89;6.06;4.81;4.62;28.31
5.04;6.05;3.08;3.14;27.35
5.55;4.17;5.53;4.20;21.17
6.00;5.59;4.91;1.93;25.06
4.52;4.64;3.85;6.56;23.06
4.83;4.91;5.73;3.60;19.61
3.95;4.21;3.82;3.10;22.16
6.58;3.84;5.10;4.80;23.63
4.04;7.13;7.26;3.37;24.88
6.82;5.89;5.65;3.21;28.31
5.80;4.59;3.44;1.28;24.94
6.42;3.53;4.53;11.65;25.22
4.18;4.44;3.40;5.76;21.83
5.43;3.93;5.21;3.82;25.26
5.37;7.41;6.93;3.24;25.47
