properties;2
parameters;2
A;a;20.9830569856;0.610727284123
A;b;0.620389286941;1.17743532538
A;c;0.0784384297347;1.91154104022
A;d;10.7726996736;1.25677295534
A;e;10.1471511267;0.72660430719
B;a;13.7945430543;2.15853882836
B;b;3.92192173793;1.32159738657
B;c;10.4770816694;0.358371151587
B;d;15.9122511187;0.695830286327
B;e;18.3122258967;1.15889622854
C;a;1.18003807217;1.32093361943
C;b;19.7695845873;2.29439606964
C;c;1.35849487373;2.10396700549
C;d;8.53738075161;2.32271178392
C;e;3.91808305045;2.02572283373
D;a;5.15646935794;0.0879531044426
D;b;18.6450699873;0.117941185575
D;c;9.85242410162;1.65070046377
D;d;20.0641155397;2.2516723916
D;e;21.5610541923;2.20748273412
E;a;11.0937765305;1.1004973466
E;b;1.75064483875;1.33271323266
E;c;6.1532210212;0.0669454646222
E;d;3.56770098605;1.85694406064
E;e;11.5156055172;1.66581282823
F;a;14.1328527533;0.876665277315
F;b;4.79571435932;0.413587597167
F;c;16.1630161868;0.27022874678
F;d;3.99655502398;2.3119000383
F;e;24.4006625888;2.22368356054
G;a;11.3015603129;1.37208352367
G;b;0.38214431975;2.46535756312
G;c;21.0249439695;0.281127550767
G;d;8.77982339048;2.21072784157
G;e;18.2091816198;1.88029550693
H;a;9.09292750406;1.51794545455
H;b;0.000349782980252;0.816696300799
H;c;12.5600908877;1.71573289003
H;d;4.72695159161;0.410649583041
H;e;2.36027228194;0.603384258724
I;a;6.04789791176;0.0133276299319
I;b;7.06692066326;1.38925818399
I;c;19.3127864064;1.60745696561
I;d;14.6982895535;2.12058286657
I;e;12.5639961535;1.89533811831
J;a;6.85884598514;2.18860103111
J;b;18.6285964419;1.18771285827
J;c;23.5227580911;1.69363281342
J;d;4.01493172733;2.41152976037
J;e;11.4249089411;0.95704517451
OTTO;a;0;1
OTTO;b;0;2
OTTO;c;0;3
OTTO;d;1;4
OTTO;e;1;5
