properties;2
parameters;2
A;a;12.5200436096;2.2869154157
A;b;23.4030869661;2.90177373862
A;c;15.8535615944;5.09246743461
A;d;12.1284868204;9.59025371462
A;e;16.9257806269;11.9628613998
B;a;28.1402611444;2.23307085356
B;b;39.3292949861;4.99560333396
B;c;38.62437958;5.47222756171
B;d;48.4202430264;7.95606758832
B;e;26.2577131646;10.5768346157
C;a;71.5922115357;1.36621375387
C;b;51.0453715674;3.16104898399
C;c;67.4950266246;7.07478912574
C;d;54.0237542603;8.52086602642
C;e;73.1357526534;11.0734862075
D;a;98.4167530652;1.73477540171
D;b;80.2422494786;2.83375997712
D;c;96.9138864336;7.16212168576
D;d;80.7486727837;8.74309111365
D;e;94.8195058088;10.7507066161
E;a;107.519404931;1.13719910244
E;b;123.36911625;2.71243408103
E;c;124.051041646;6.37744864469
E;d;103.057537797;9.89423616819
E;e;102.539032835;12.119374488
F;a;131.360435215;2.10897231692
F;b;130.963200764;3.56765597537
F;c;142.962042499;7.3374256034
F;d;130.675350247;7.99610295331
F;e;136.676241862;12.4635593684
G;a;151.444763672;0.988384849283
G;b;169.346352207;2.74189353772
G;c;151.109336244;5.67491497884
G;d;155.621884168;9.94244205471
G;e;159.846463011;10.5971063754
H;a;192.715929904;1.80917646837
H;b;192.341299704;3.19523307916
H;c;194.348112018;5.04738431434
H;d;198.371633115;7.76918034539
H;e;185.01857389;10.0572190237
I;a;214.888206365;0.689739559239
I;b;202.161973202;3.70949541747
I;c;205.938371863;5.23935810287
I;d;217.477601925;9.15704587847
I;e;208.873900937;10.9302711612
J;a;232.945234875;0.359649811363
J;b;236.302867271;2.6139545955
J;c;232.088852377;6.46803940617
J;d;235.565001128;8.39625816487
J;e;239.872485586;12.1235360213
