A;a;10.2154016745;1.58027504388
A;b;21.9677648819;3.76204042172
A;c;2.91237237156;5.0815053047
A;d;17.1998822328;7.55066063691
A;e;12.6229060369;11.0891527706
B;a;26.8006429833;2.35715557596
B;b;44.930983695;4.14828337987
B;c;45.2747633423;5.44132990071
B;d;39.1677114339;8.50038627816
B;e;44.0748353235;10.7193425217
C;a;67.5488883016;0.532212337866
C;b;71.8034160728;3.61472159089
C;c;52.0315800059;6.07339853976
C;d;54.3544538908;8.69759036662
C;e;57.1042418461;10.9019979644
D;a;80.5447883357;0.749332095603
D;b;87.3132319301;4.70376113526
D;c;91.2566371755;5.7192974618
D;d;92.2911152994;8.14178021745
D;e;84.6103707077;11.7544444035
E;a;121.947830344;0.975386938789
E;b;109.604115726;4.58713398247
E;c;121.451806173;5.72957603748
E;d;120.271359509;9.64570449218
E;e;110.154711397;10.7855179379
F;a;148.158287901;2.14382842215
F;b;142.51456158;3.44500522364
F;c;146.760540831;6.38921347214
F;d;142.267772948;8.44434183268
F;e;146.514908606;10.9623487688
G;a;150.332554811;0.300424116368
G;b;166.011562541;3.04994431103
G;c;162.925990285;5.30919386857
G;d;154.786090215;8.30919820406
G;e;169.814536391;11.9481699804
H;a;199.767443737;0.17215654121
H;b;181.125233846;3.90891839604
H;c;186.491800451;6.74878776023
H;d;179.378478432;8.6360521106
H;e;187.178287911;11.3306583247
I;a;201.052572103;1.82435547242
I;b;204.10512441;2.68411371742
I;c;220.380928158;5.34902504273
I;d;212.077324545;9.97602970678
I;e;212.302914673;11.8595113171
J;a;245.03711077;0.00646171922417
J;b;226.703430665;3.70467039957
J;c;229.968842346;7.08673461868
J;d;246.907076631;9.62559118077
J;e;225.032434105;10.1695382891
