A;a;15.3518784748;2.33502449775
A;b;18.7212324103;3.89162769321
A;c;4.85980681093;5.07664190182
A;d;17.734355243;7.7695862486
A;e;18.8356524774;12.018054314
J;a;233.82878833;1.06351799903
J;b;235.296203775;4.56916165322
J;c;228.432295107;6.36382912084
J;d;234.743799532;7.89618039115
J;e;233.998183028;12.14738244
B;a;25.3945852101;1.97765565465
B;b;41.2666407919;3.49276926169
B;c;32.897084311;5.17312100932
B;d;28.1419682813;8.89975708108
B;e;41.7470618852;11.7592482238
D;a;94.7971234518;0.0190202270496
D;b;95.5245456804;4.53779384256
D;c;83.8116330199;5.37260817514
D;d;90.5753760407;8.83543041587
D;e;79.3385896456;11.9162972033
H;a;177.166866547;0.0904490010369
H;b;175.559037384;3.36279193294
H;c;196.982381078;7.47708825474
H;d;179.048132452;9.59712789809
H;e;196.503382299;10.2806768799
E;a;122.145251529;0.394211632927
E;b;105.914712281;4.77946248157
E;c;103.806876088;6.42615815144
E;d;103.569837047;9.22839563673
E;e;124.211505228;12.3173566786
F;a;128.858962698;0.693319567406
F;b;139.454610276;4.5054005723
F;c;147.107740616;6.84574005473
F;d;146.411848867;8.62332589803
F;e;144.691378165;11.7436825726
G;a;154.575777105;0.141415076569
G;b;156.649232907;3.45473294518
G;c;161.804225525;6.75697541467
G;d;156.107361705;8.70635545083
G;e;152.747817552;10.6833331147
C;a;60.2422910771;0.171802575375
C;b;72.4916842589;3.77838883203
C;c;51.2277467628;7.48850919577
C;d;55.3708955991;9.71602307916
C;e;65.1638832412;10.3952170998
I;a;202.037671163;2.00186927685
I;b;203.962752804;3.20204081606
I;c;209.911112115;5.46887307174
I;d;220.164038832;7.93048159976
I;e;205.769765118;11.3495905736
