properties;2
parameters;2
A;a;2.0;0.133800152101
A;b;2.0;0.129862435481
A;c;2.0;0.0206004239963
A;d;2.0;0.175512590686
A;e;2.0;0.221719308022
B;a;2.0;0.131828020162
B;b;2.0;0.50951567018
B;c;2.0;0.811869955935
B;d;2.0;0.667266556109
B;e;2.0;0.0278133969145
C;a;2.0;0.741736880661
C;b;2.0;0.301817680087
C;c;2.0;0.85570321861
C;d;2.0;0.0693832268588
C;e;2.0;0.703785853813
D;a;2.0;0.881398419756
D;b;2.0;0.290799390427
D;c;2.0;0.250223541422
D;d;2.0;0.13799491952
D;e;2.0;0.460650130648
E;a;2.0;0.547082716781
E;b;2.0;0.086732199783
E;c;2.0;0.00329147747325
E;d;2.0;0.989345021812
E;e;2.0;0.146583113302
F;a;2.0;0.826418595886
F;b;2.0;0.733043576321
F;c;2.0;0.0885230776553
F;d;2.0;0.496864663588
F;e;2.0;0.48164928588
G;a;2.0;0.168481378952
G;b;2.0;0.175439211048
G;c;2.0;0.128695050114
G;d;2.0;0.285728464243
G;e;2.0;0.7969363179
H;a;2.0;0.9548365492
H;b;2.0;0.153350990141
H;c;2.0;0.889847270732
H;d;2.0;0.300114789878
H;e;2.0;0.726700607077
I;a;2.0;0.197361198511
I;b;2.0;0.231571367414
I;c;2.0;0.953875464016
I;d;2.0;0.526427066046
I;e;2.0;0.142762270604
J;a;2.0;0.01471498666
J;b;2.0;0.544375943683
J;c;2.0;0.464207726243
J;d;2.0;0.782676999018
J;e;2.0;0.453115990343
