;a;a;b;b;c;c;d;d;e;e
;a;c;a;c;a;c;a;c;a;c
A;0.0;0.0;0.0;25.0;0.0;50.0;0.0;75.0;0.0;100.0
B;25.0;0.0;25.0;25.0;25.0;50.0;25.0;75.0;25.0;100.0
C;175.0;0.0;175.0;25.0;175.0;50.0;175.0;75.0;175.0;100.0
D;75.0;0.0;75.0;25.0;75.0;50.0;75.0;75.0;75.0;100.0
E;100.0;0.0;100.0;25.0;100.0;50.0;100.0;75.0;100.0;100.0
F;125.0;0.0;125.0;25.0;125.0;50.0;125.0;75.0;125.0;100.0
G;50.0;0.0;50.0;25.0;50.0;50.0;50.0;75.0;50.0;100.0
H;150.0;0.0;150.0;25.0;150.0;50.0;150.0;75.0;150.0;100.0
I;200.0;0.0;200.0;25.0;200.0;50.0;200.0;75.0;200.0;100.0
J;225.0;0.0;225.0;25.0;225.0;50.0;225.0;75.0;225.0;100.0
