;a;a;b;b;c;c;d;d;e;e
;a;c;a;c;a;c;a;c;a;c
A;15.3518784748;2.33502449775;18.7212324103;3.89162769321;4.85980681093;5.07664190182;17.734355243;7.7695862486;18.8356524774;12.018054314
B;233.82878833;1.06351799903;235.296203775;4.56916165322;228.432295107;6.36382912084;234.743799532;7.89618039115;233.998183028;12.14738244
C;25.3945852101;1.97765565465;41.2666407919;3.49276926169;32.897084311;5.17312100932;28.1419682813;8.89975708108;41.7470618852;11.7592482238
D;94.7971234518;0.0190202270496;95.5245456804;4.53779384256;83.8116330199;5.37260817514;90.5753760407;8.83543041587;79.3385896456;11.9162972033
E;177.166866547;0.0904490010369;175.559037384;3.36279193294;196.982381078;7.47708825474;179.048132452;9.59712789809;196.503382299;10.2806768799
F;122.145251529;0.394211632927;105.914712281;4.77946248157;103.806876088;6.42615815144;103.569837047;9.22839563673;124.211505228;12.3173566786
G;128.858962698;0.693319567406;139.454610276;4.5054005723;147.107740616;6.84574005473;146.411848867;8.62332589803;144.691378165;11.7436825726
H;154.575777105;0.141415076569;156.649232907;3.45473294518;161.804225525;6.75697541467;156.107361705;8.70635545083;152.747817552;10.6833331147
I;60.2422910771;0.171802575375;72.4916842589;3.77838883203;51.2277467628;7.48850919577;55.3708955991;9.71602307916;65.1638832412;10.3952170998
J;202.037671163;2.00186927685;203.962752804;3.20204081606;209.911112115;5.46887307174;220.164038832;7.93048159976;205.769765118;11.3495905736
